Name, Pressure, Lat, Long, Date, isIntentionalError, ClusterAssigned
"Wensum","45.93","52.63983","1.255683","2017-04-03","false","A"
"Winstanley","47.91","53.51957","-2.67402","2018-04-21","false","A"
"Martins Wood","47.0","51.91854","-0.17781","2020-04-16","false","A"
"Silverstone","49.4","52.08852","-1.0279","2017-12-01","false","A"
"Cannock North","45.39","52.70575","-2.02882","2017-10-08","false","A"
"Yewdale","47.61","54.88511","-2.97596","2017-08-10","false","A"
"Rossall","48.76","53.90429","-3.04232","2018-11-26","false","A"
"Bush Fair","47.77","51.7599","0.11622","2018-04-14","false","A"
"Okehampton North","47.58","50.76253","-4.03383","2018-10-02","false","A"
"Milborne Port","45.84","50.97758","-2.47126","2018-01-10","false","A"
"Erne","45.89","54.35212","-7.6366","2019-02-04","false","A"
"Rhiwbina","45.32","51.53494","-3.21969","2020-01-02","false","A"
"Brownlow","46.83","54.44506","-6.35796","2016-01-25","false","A"
"Lothingland","46.4","52.52373","1.677425","2020-03-21","false","A"
"Moulsham and Central","47.34","51.73044","0.476384","2017-03-28","false","A"
"Dalton North","46.17","54.18658","-3.20061","2016-12-07","false","A"
"Prudhoe South","49.66","54.95288","-1.8426","2018-11-24","false","A"
"Idle and Thackley","45.29","53.84514","-1.72505","2020-03-08","false","A"
"Saltcoats","45.19","55.64483","-4.79127","2020-11-08","false","A"
"Central","45.18","50.72391","-1.87558","2018-06-05","false","A"
"North Downs East","46.59","51.14012","1.133012","2016-12-28","false","A"
"Strangford","48.3","54.33795","-5.60341","2018-03-17","false","A"
"St Marks","49.75","50.84409","0.411932","2016-06-10","false","A"
"Haverhill North","49.66","52.09015","0.432861","2018-08-05","false","A"
"Penylan","47.58","51.50053","-3.15441","2019-02-05","false","A"
"Killay North","48.41","51.62633","-4.01551","2017-02-11","false","A"
"Tandragee","45.36","54.36281","-6.41365","2020-08-06","false","A"
"Baughurst and Tadley North","47.93","51.3278","-1.18326","2017-01-24","false","A"
"Lower Culm","45.31","50.8978","-3.32877","2018-03-31","false","A"
"Oystermouth","48.6","51.57106","-3.99636","2018-12-21","false","A"
"Colney Heath","49.66","51.7479","-0.27243","2018-09-06","false","A"
"Shepway North","46.61","51.26165","0.543891","2016-04-28","false","A"
"Brightlingsea","47.75","51.82084","1.016554","2019-08-08","false","A"
"Lancaster North","47.89","52.84313","0.861726","2018-09-11","false","A"
"Kingswinford South","48.66","52.49221","-2.16232","2019-04-11","false","A"
"Grange","49.19","50.80225","-1.17246","2018-02-19","false","A"
"Keighley Central","49.22","53.87575","-1.91755","2017-05-08","false","A"
"Motherwell North","49.01","55.80817","-3.9599","2019-02-24","false","A"
"Loughbrickland","46.46","54.30406","-6.219","2017-05-18","false","A"
"Whitegate","48.67","53.03895","-2.97475","2019-02-03","false","A"
"Solva","46.1","51.88951","-5.15497","2016-01-12","false","A"
"Bramhall South and Woodford","47.61","53.34673","-2.16836","2020-11-14","false","A"
"Wallingford","48.48","51.60015","-1.13209","2016-10-02","false","A"
"Dalkeith","46.7","55.90993","-3.07794","2017-11-02","false","A"
"Sutton Trinity","48.92","52.56727","-1.80294","2017-10-20","false","A"
"Frognal and Fitzjohns","45.25","51.55616","-0.1838","2016-06-12","false","A"
"March East","45.09","52.54816","0.12026","2017-08-16","false","A"
"Salisbury Fisherton and Bemerton Village","46.73","51.07934","-1.81529","2017-01-03","false","A"
"Priorslee","48.67","52.69367","-2.41709","2017-02-16","false","A"
"Dereham Neatherd","48.41","52.67994","0.966399","2020-05-07","false","A"
"Selsey South","46.1","50.72834","-0.79197","2018-09-16","false","A"
"Claygate","49.34","51.36031","-0.33735","2019-04-23","false","A"
"Leek North","49.74","53.11491","-2.02393","2019-12-07","false","A"
"Saundersfoot","48.34","51.71681","-4.70705","2020-10-21","false","A"
"Crewe North","49.7","53.11264","-2.45224","2017-06-01","false","A"
"Ormeau","47.2","54.57795","-5.91987","2020-09-07","false","A"
"Bassishaw","45.91","51.51686","-0.09266","2018-02-04","false","A"
"Baldock East","48.86","51.99114","-0.17758","2018-08-04","false","A"
"Meldreth","47.9","52.09888","0.005906","2020-04-22","false","A"
"Peckover","46.82","52.65772","0.130509","2019-07-12","false","A"
"Hatch End","49.73","51.61027","-0.37062","2017-08-10","false","A"
"Hillcrest","46.07","54.54334","-3.56765","2018-07-31","false","A"
"St Peter's","45.63","54.92497","-1.36814","2016-06-20","false","A"
"Freckleton West","48.64","53.74897","-2.87272","2016-01-10","false","A"
"Market Harborough-Welland","47.04","52.46996","-0.9283","2017-12-13","false","A"
"Thurston and Hessett","47.69","52.21922","0.825145","2016-10-19","false","A"
"West End North","49.88","50.94123","-1.32522","2016-07-02","false","A"
"Demesne","48.43","54.33538","-6.64305","2016-06-29","false","A"
"Purleigh","46.24","51.67334","0.66692","2019-11-12","false","A"
"Clifton, Newton and Churchover","45.46","52.39941","-1.22618","2016-12-09","false","A"
"Weymouth West","48.21","50.5993","-2.4672","2018-06-28","false","A"
"Ampthill","48.72","52.03101","-0.44645","2019-12-15","false","A"
"Seghill with Seaton Delaval","48.07","55.07986","-1.54226","2019-10-29","false","A"
"Milford: East","48.48","51.71463","-5.00944","2019-02-14","false","A"
"Brookfield","48.73","53.78347","-2.66522","2019-07-23","false","A"
"Stiles","48.97","54.72077","-6.18032","2019-01-02","false","A"
"Fordingbridge","46.7","50.93014","-1.7991","2020-01-30","false","A"
"Fairestone","46.36","52.64751","-1.19336","2019-04-08","false","A"
"Annfield Plain","49.16","54.86045","-1.74526","2017-02-21","false","A"
"Longden","48.15","52.67658","-2.84234","2020-08-02","false","A"
"Brompton & Hans Town","48.92","51.49661","-0.16757","2018-06-23","false","A"
"Stanion & Corby Village","46.83","52.47585","-0.65541","2016-03-04","false","A"
"Shepway South","46.97","51.24888","0.552286","2016-05-27","false","A"
"Riverview","49.03","51.42002","0.403428","2019-08-20","false","A"
"Tyldesley","45.36","53.80889","-3.03593","2019-08-22","false","A"
"Ambleside and Grasmere","46.56","54.44075","-3.04078","2019-02-27","false","A"
"New Town and Christ Church","47.6","51.88276","0.897883","2016-03-31","false","A"
"Wilmslow Lacey Green","45.16","53.34911","-2.24942","2016-06-01","false","A"
"Langport and Huish","46.16","51.03471","-2.81193","2019-02-20","false","A"
"Boscombe West","47.12","50.72525","-1.84211","2016-01-31","false","A"
"Ballyhanwood","45.5","54.57105","-5.8192","2019-03-06","false","A"
"Jumpers","49.41","50.74733","-1.79215","2017-03-05","false","A"
"Pen-parc","49.39","52.09814","-4.59024","2019-05-02","false","A"
"Fant","46.05","51.26367","0.490246","2018-01-24","false","A"
"St Helens","45.57","53.57814","-1.47309","2020-06-24","false","A"
"Gilfach Goch","48.81","51.58562","-3.46709","2019-01-31","false","A"
"Bentley and Darlaston North","45.32","52.57995","-2.02679","2016-01-14","false","A"
"Queens Park","49.08","51.28412","-0.08981","2016-02-04","false","A"
"Tadworth and Walton","48.14","51.27873","-0.24592","2018-03-19","false","A"
"Salvington","45.36","50.84415","-0.40799","2016-04-19","false","A"
"Stour Valley South","47.39","52.00165","0.686315","2016-08-02","false","A"
"Lyndon","46.99","52.4456","-1.79466","2018-07-19","false","A"
"Atlantic","45.33","55.18584","-6.69222","2020-01-11","false","A"
"Churcham and Huntley","48.25","51.86942","-2.37876","2017-04-21","false","A"
"Stowe","49.99","52.68948","-1.81667","2019-03-19","false","A"
"Godre'r graig","49.59","51.74485","-3.81513","2020-04-12","false","A"
"Shaftesbury","47.4","51.46596","-0.15893","2016-09-27","false","A"
"Oban North and Lorn","47.41","56.39643","-5.15265","2016-10-29","false","A"
"Budshead","47.09","50.41688","-4.14045","2016-09-22","false","A"
"Little Hulton","46.12","53.53182","-2.43171","2020-07-30","false","A"
"Bashley","47.13","50.77193","-1.66404","2016-09-28","false","A"
"Taunton Killams and Mountfield","45.39","51.00414","-3.09063","2019-05-13","false","A"
"Abingdon Dunmore","48.74","51.68606","-1.27681","2020-11-25","false","A"
"Belmont Rural","47.59","52.04306","-2.74988","2016-11-23","false","A"
"Aberystwyth Gogledd/North","49.86","52.42319","-4.07401","2020-11-22","false","A"
"Hatch End","46.32","51.61027","-0.37062","2017-09-14","false","A"
"North","45.64","51.28556","0.522666","2016-01-05","false","A"
"Lower Loughor","49.1","51.66192","-4.07123","2017-02-19","false","A"
"Creggan South","45.81","54.99139","-7.34539","2016-12-28","false","A"
"Madam's Bank","45.88","55.01508","-7.30459","2018-07-09","false","A"
"Shankill","48.26","54.4591","-6.34428","2017-02-15","false","A"
"Benwell and Scotswood","47.6","54.97425","-1.68105","2016-05-29","false","A"
"Ballyholme","46.16","54.66315","-5.64034","2017-09-29","false","A"
"Pensarn","49.02","53.28856","-3.78684","2018-09-27","false","A"
"Torksey","48.28","53.29456","-0.7339","2020-04-30","false","A"
"Greetland and Stainland","46.22","53.67823","-1.88671","2017-07-23","false","A"
"Pontardawe","45.78","51.74364","-3.877","2019-08-06","false","A"
"Brinkburn & Faverdale","49.95","54.55521","-1.61051","2017-06-08","false","A"
"Coly Valley","49.81","50.76064","-3.12245","2017-10-20","false","A"
"Ellington","49.68","52.36071","-0.39758","2020-12-04","false","A"
"Burton and Winkton","48.08","50.75945","-1.76107","2019-06-12","false","A"
"Warbreck","48.28","53.83572","-3.04884","2016-11-24","false","A"
"Greyfriars","46.9","53.78847","-2.72896","2016-10-25","false","A"
"West End","49.9","51.5833","-2.75817","2019-08-21","false","A"
"Fernhurst","48.96","53.72131","-2.48492","2017-07-28","false","A"
"Skellingthorpe","49.79","53.23776","-0.61411","2017-08-22","false","A"
"Congleton West","48.56","53.16653","-2.2275","2016-05-10","false","A"
"Milton-under-Wychwood","49.37","51.86696","-1.6446","2020-08-06","false","A"
"Shiphay-with-the-Willows","48.55","50.48671","-3.55789","2019-09-28","false","A"
"Shaldon and Stokeinteignhead","46.95","50.5258","-3.522","2020-02-27","false","A"
"Deganwy","47.47","53.29847","-3.82523","2018-03-31","false","A"
"Pill","46.93","51.46629","-2.66269","2019-06-08","false","A"
"Shantallow","47.18","55.02714","-7.3112","2018-11-05","false","A"
"Dundonald","46.37","54.60095","-5.80768","2017-12-21","false","A"
"Penicuik","45.86","55.82298","-3.27462","2020-06-16","false","A"
"Galashiels and District","45.19","55.73213","-2.92841","2016-12-22","false","A"
"Orchard Park and Greenwood","46.45","53.784","-0.37544","2019-12-26","false","A"
"Loughton St John's","45.57","51.66339","0.062844","2018-07-12","false","A"
"Snodland West and Holborough Lakes","49.38","51.33802","0.417815","2020-01-08","false","A"
"Alsager","46.07","53.09784","-2.31099","2016-11-04","false","A"
"Daybrook","45.41","53.00108","-1.13942","2019-03-25","false","A"
"Wigan Central","46.08","53.55335","-2.62712","2016-11-20","false","A"
"Pontycymmer","49.99","51.60827","-3.58442","2016-12-21","false","A"
"Broughton and Appleby","48.55","53.60073","-0.5659","2019-07-13","false","A"
"Abererch","48.67","52.92426","-4.39973","2019-04-10","false","A"
"Seighford & Church Eaton","45.19","52.78593","-2.19637","2018-10-21","false","A"
"Spalding St John's","49.28","52.7824","-0.15976","2019-09-23","false","A"
"Leighton","47.7","53.11663","-2.47801","2019-02-02","false","A"
"Witley and Hambledon","47.79","51.14417","-0.62554","2020-05-22","false","A"
"Aber-craf","45.61","51.79777","-3.72806","2019-11-26","false","A"
"Shefford","45.74","52.03331","-0.35312","2018-07-12","false","A"
"Ponciau","47.44","53.02713","-3.06494","2020-03-02","false","A"
"Sutton South","45.89","51.356","-0.18842","2020-07-24","false","A"
"Benn","46.32","52.37665","-1.25807","2017-06-29","false","A"
"Winkleigh","49.6","50.8798","-3.95139","2016-02-16","false","A"
"Fairy Water","47.77","54.62566","-7.38693","2016-10-12","false","A"
"St Mary's-with-Summercombe","47.47","50.38418","-3.5197","2016-05-29","false","A"
"Manningtree, Mistley, Little Bentley and Tendring","49.28","51.8797","1.097007","2019-03-15","false","A"
"Dewsbury South","45.91","53.66526","-1.62895","2019-08-23","false","A"
"Takeley","47.3","51.90724","0.277787","2016-09-23","false","A"
"Highfields & Western Downs","47.48","52.79216","-2.13736","2016-09-14","false","A"
"Shawbirch","46.12","52.71886","-2.53093","2019-11-29","false","A"
"Hatfield East","46.48","51.76449","-0.19965","2019-06-05","false","A"
"Town","48.26","50.7923","-1.12953","2017-09-16","false","A"
"Lanehead","45.63","53.80294","-2.22518","2020-05-09","false","A"
"Penkhull and Stoke","48.12","53.00195","-2.19942","2020-08-06","false","A"
"Kirkby Cross & Portland","45.18","53.09189","-1.28498","2019-09-29","false","A"
"Meir Hay","48.81","52.994","-2.11726","2017-01-24","false","A"
"Darley Dale","49.71","53.1691","-1.57573","2019-01-19","false","A"
"Woodhouse Park","46.47","53.36746","-2.27566","2016-03-23","false","A"
"Sutton New Hall","48.13","52.53708","-1.79031","2016-08-06","false","A"
"Poleglass","48.52","54.56764","-6.03248","2017-01-07","false","A"
"Ynys Gybi","49.87","53.29168","-4.62778","2016-09-21","false","A"
"Moorside","49.33","53.60759","-2.28706","2017-03-22","false","A"
"Cricklade and Latton","46.9","51.6374","-1.84663","2020-07-03","false","A"
"Grange","48.83","51.82974","-2.26295","2017-03-14","false","A"
"Dowlais","48.62","51.77115","-3.35727","2019-10-07","false","A"
"Manor House","47.22","54.6661","-1.24427","2018-10-27","false","A"
"Boothville","49.95","52.27733","-0.85424","2016-07-14","false","A"
"Park","45.34","52.7065","-2.527","2018-08-18","false","A"
"Ampthill","49.14","52.03101","-0.44645","2016-12-29","false","A"
"Llansantffraid","45.72","52.77264","-3.18722","2019-03-31","false","A"
"Porthmadog West","47.0","52.92056","-4.1552","2017-01-14","false","A"
"Kelvedon & Feering","49.89","51.84566","0.697454","2016-03-08","false","A"
"Ballymagee","49.66","54.6435","-5.62924","2019-08-23","false","A"
"Arboretum","48.26","52.20155","-2.21881","2017-10-22","false","A"
"Alibon","49.06","51.54592","0.150987","2018-10-10","false","A"
"Wilmslow West and Chorley","45.83","53.32445","-2.25848","2020-07-10","false","A"
"Cockfosters","45.81","51.66122","-0.15081","2017-08-22","false","A"
"Ferndale","45.02","51.46493","-0.11748","2017-06-25","false","A"
"Cadeby, Carlton and Market Bosworth with Shackerstone","48.56","52.64335","-1.42285","2016-10-14","false","A"
"Harwich West","46.36","51.92893","1.24623","2016-10-23","false","A"
"Shirebrook East","45.39","53.20405","-1.20849","2016-08-14","false","A"
"Hatfield Heath","45.65","51.80657","0.238951","2020-08-29","false","A"
"Donaghmore","48.03","54.55433","-6.85756","2016-04-12","false","A"
"Donaghmore","48.97","54.55433","-6.85756","2020-05-03","false","A"
"Sulhamstead","47.51","51.42336","-1.11488","2017-04-21","false","A"
"Garlinge","49.55","51.3774","1.359093","2020-08-01","false","A"
"Whitford","49.28","53.28872","-3.31067","2019-07-17","false","A"
"Shiregreen and Brightside","47.18","53.428","-1.43321","2016-12-14","false","A"
"Craghead and South Moor","46.05","54.85823","-1.69397","2017-05-29","false","A"
"Chatburn","47.54","53.88694","-2.30197","2016-01-29","false","A"
"Holborn Hill","47.1","54.21515","-3.27776","2019-04-06","false","A"
"Ravenmeols","48.68","53.53055","-3.0385","2018-06-07","false","A"
"Bearsden South","48.19","55.91601","-4.32475","2019-03-06","false","A"
"Castlefields and Ditherington","48.73","52.71951","-2.74031","2016-11-20","false","A"
"St Margaret's","49.36","53.3759","0.008212","2017-08-10","false","A"
"Clady","48.23","54.64125","-6.0846","2016-07-22","false","A"
"Headingley","49.84","53.81613","-1.57356","2017-09-13","false","A"
"Tingewick","49.34","51.99887","-1.0497","2020-07-23","false","A"
"Vaynor","47.51","51.79522","-3.3982","2017-03-28","false","A"
"Hassocks","47.22","50.9217","-0.1397","2018-01-23","false","A"
"St Anne's and St John's","47.12","51.90389","0.940537","2019-02-12","false","A"
"Bonymaen","47.98","51.63973","-3.90644","2017-04-01","false","A"
"Broadmayne & Crossways","46.99","50.67143","-2.36016","2019-10-30","false","A"
"Staithe","49.38","52.66553","0.177711","2016-12-09","false","A"
"Aldershot Park","48.86","51.23706","-0.74715","2020-05-23","false","A"
"Ryhall and Casterton","48.94","52.68628","-0.50006","2018-11-11","false","A"
"Dunton","48.33","52.50332","-1.2096","2018-09-16","false","A"
"North Holderness","48.59","53.90849","-0.21639","2020-03-20","false","A"
"Winthorpe","48.23","53.17242","0.333122","2020-10-10","false","A"
"Courtfield","49.18","51.49126","-0.17808","2020-07-03","false","A"
"St. Ishmael","49.96","51.79576","-4.30739","2016-01-12","false","A"
"Hednesford South","47.53","52.70149","-1.99166","2019-09-19","false","A"
"Stamford St John's","49.15","52.65103","-0.50129","2018-07-20","false","A"
"Burnham-on-Crouch North","45.51","51.63618","0.856764","2018-05-30","false","A"
"St Enoder","47.54","50.37266","-4.95771","2018-10-22","false","A"
"The Meads","46.58","51.35169","0.719723","2017-12-08","false","A"
"Hartington and Taddington","48.61","53.22822","-1.82771","2017-10-25","false","A"
"Bishop Monkton","49.42","54.086","-1.53476","2020-01-17","false","A"
"Vivary Bridge","45.11","53.86417","-2.18413","2017-04-02","false","A"
"Penbryn","46.23","52.13548","-4.45963","2017-01-10","false","A"
"Bebington","49.55","53.35205","-3.02587","2016-04-28","false","A"
"Dyfan","49.87","51.41697","-3.30004","2017-07-10","false","A"
"Ashbourne South","47.19","53.00925","-1.72634","2018-01-06","false","A"
"Sutton","48.87","53.27016","-2.92548","2018-01-21","false","A"
"Prittlewell","49.89","51.55359","0.69309","2019-05-22","false","A"
"Oldfield","49.99","51.37245","-2.37911","2019-10-26","false","A"
"Rokeby and Overslade","47.47","52.35867","-1.27224","2019-06-05","false","A"
"Kitty Brewster","47.43","55.12227","-1.56262","2019-11-08","false","A"
"Blackheath","49.94","51.46546","-9.5E-4","2019-08-10","false","A"
"Poynton East and Pott Shrigley","45.45","53.3319","-2.06272","2017-09-29","false","A"
"Wokingham Without","46.4","51.38802","-0.81265","2019-07-07","false","A"
"Lower Stoke","45.68","52.40531","-1.4745","2020-06-17","false","A"
"Queen's Park","48.97","50.73728","-1.85334","2018-07-15","false","A"
"Beaufort","45.67","51.80389","-3.20229","2020-08-28","false","A"
"Belle Vale","46.77","52.45298","-2.06362","2017-02-02","false","A"
"Pelaw and Heworth","45.36","54.95375","-1.53809","2019-04-29","false","A"
"Croesonen","49.93","51.83205","-3.00591","2020-11-11","false","A"
"Brailes & Compton","46.11","52.02155","-1.57338","2016-03-25","false","A"
"Trowbridge Paxcroft","45.98","51.32224","-2.18683","2017-03-23","false","A"
"Little Harwood","45.13","53.7642","-2.46246","2017-09-06","false","A"
"Tettenhall Wightwick","48.24","52.58714","-2.18572","2016-09-11","false","A"
"Bishopston and Ashley Down","47.06","51.48128","-2.58855","2017-08-09","false","A"
"Caldecote","46.76","52.19053","-0.02616","2017-08-27","false","A"
"Cote Heath","49.92","53.24012","-1.88449","2020-10-25","false","A"
"Chapel East","47.67","53.33194","-1.88127","2018-11-26","false","A"
"Penn & Mill End","47.89","51.64006","-0.49766","2019-11-16","false","A"
"Coombe Vale","46.57","51.40956","-0.26913","2018-08-23","false","A"
"Ethandune","49.04","51.26584","-2.1098","2020-06-30","false","A"
"Witney West","48.51","51.78517","-1.51529","2017-06-08","false","A"
"Poulton North","49.33","53.41264","-2.55052","2019-07-20","false","A"
"Cavendish","47.83","51.56877","-0.39714","2019-09-11","false","A"
"Drewsteignton","49.82","50.7383","-3.8403","2017-12-25","false","A"
"Shamley Green and Cranleigh North","46.51","51.17202","-0.49822","2017-01-09","false","A"
"King's Forest","47.33","52.53714","-0.57103","2017-06-07","false","A"
"Linacre","47.74","53.45342","-3.01083","2018-10-30","false","A"
"Itchingfield, Slinfold and Warnham","48.25","51.07011","-0.38161","2019-01-21","false","A"
"Broadheath","47.72","53.40539","-2.35279","2018-02-27","false","A"
"Ballymagroarty","47.86","55.02265","-7.36742","2019-08-05","false","A"
"Easebourne","47.79","51.00149","-0.70982","2017-05-25","false","A"
"Tetford & Donington","46.87","53.27065","-0.10321","2018-08-17","false","A"
"Valley Hill","48.17","52.79744","0.569059","2018-01-14","false","A"
"Princes End","48.81","52.54258","-2.05623","2019-10-18","false","A"
"Cheddar and Shipham","46.43","51.28571","-2.77474","2019-01-10","false","A"
"Heath","48.71","51.55869","0.152931","2016-07-26","false","A"
"Canton","49.0","51.48034","-3.21445","2016-12-08","false","A"
"Antrim Centre","49.46","54.71722","-6.24085","2017-08-13","false","A"
"Derringham","48.34","53.75867","-0.40611","2017-12-26","false","A"
"Charlestown","49.17","53.52583","-2.19175","2018-08-15","false","A"
"Dorchester West","46.92","50.70844","-2.45286","2017-04-02","false","A"
"Cookstown West","48.71","54.64764","-6.76373","2020-11-27","false","A"
"Llangynwyd","45.21","51.57996","-3.64719","2016-05-06","false","A"
"Ballyclare West","46.84","54.75462","-6.01165","2020-03-08","false","A"
"Winnington and Castle","46.91","53.26192","-2.51573","2019-08-07","false","A"
"South Wigston","49.24","52.5776","-1.13016","2018-03-17","false","A"
"Ermington & Ugborough","46.71","50.40294","-3.89056","2016-11-03","false","A"
"Drayton South","45.07","52.6732","1.231756","2019-09-02","false","A"
"Westgate-on-Sea","48.85","51.37571","1.331935","2016-11-13","false","A"
"Hitchin Bearton","48.36","51.96155","-0.26932","2019-06-07","false","A"
"Ardrossan and Arran","45.69","55.57804","-5.23906","2020-02-06","false","A"
"Flackwell Heath and Little Marlow","48.88","51.59131","-0.73091","2017-07-28","false","A"
"St Columb Major","47.56","50.43968","-4.91059","2019-06-05","false","A"
"Highbury West","47.6","51.55631","-0.10744","2020-07-31","false","A"
"Grappenhall","47.36","53.35639","-2.53762","2017-10-23","false","A"
"Westhill and District","46.87","57.15783","-2.42652","2016-04-04","false","A"
"Courtwick with Toddington","47.28","50.82157","-0.55843","2016-08-10","false","A"
"Newnham and Westbury","47.18","51.81981","-2.40914","2016-10-23","false","A"
"Shetland Central","45.3","60.19325","-1.23613","2017-08-11","false","A"
"Whinfell","48.27","54.3756","-2.65074","2016-07-02","false","A"
"Penicuik","46.83","55.82298","-3.27462","2016-05-03","false","A"
"Sandbach Ettiley Heath and Wheelock","45.29","53.13072","-2.38329","2017-06-23","false","A"
"Fairfield","47.31","51.37227","-0.08554","2020-09-17","false","A"
"Craigyhill","47.35","54.85726","-5.84582","2018-08-10","false","A"
"Botwell","46.46","51.51401","-0.42992","2020-06-08","false","A"
"Sunnyhurst","49.86","53.69174","-2.48252","2016-12-13","false","A"
"Ladywell","48.9","51.4591","-0.02712","2018-03-16","false","A"
"Streatham South","47.64","51.41742","-0.1317","2020-03-14","false","A"
"Chelmsley Wood","45.23","52.48116","-1.73178","2016-04-20","false","A"
"Pagham","46.26","50.7889","-0.73409","2019-05-24","false","A"
"Milford: Hubberston","46.06","51.72112","-5.05796","2018-12-04","false","A"
"Lea","49.97","53.77028","-2.77421","2018-07-01","false","A"
"Sandbach Heath and East","47.07","53.14504","-2.34833","2020-05-17","false","A"
"South Blyth","49.54","55.10572","-1.51142","2016-12-24","false","A"
"Stretford","48.91","53.44241","-2.3183","2019-11-23","false","A"
"Rubery South","46.33","52.38826","-2.02912","2020-11-28","false","A"
"Marchwood","45.1","50.88761","-1.44898","2016-02-18","false","A"
"East Putney","46.96","51.45527","-0.20933","2020-08-20","false","A"
"Dolbenmaen","47.18","52.97877","-4.21975","2016-02-21","false","A"
"Plasnewydd","45.71","51.49191","-3.16573","2020-02-22","false","A"
"Canbury","47.06","51.41767","-0.29589","2020-05-13","false","A"
"Llandyrnog","49.99","53.17407","-3.33585","2020-10-12","false","A"
"Muswell Hill","48.54","51.5866","-0.13652","2020-06-09","false","A"
"Frimley Green","48.01","51.30494","-0.73046","2020-10-31","false","A"
"St Margaret and South Marston","46.25","51.58495","-1.72478","2017-12-21","false","A"
"Salisbury Fisherton and Bemerton Village","49.04","51.07934","-1.81529","2019-04-01","false","A"
"Tirymynach","49.04","52.44617","-4.04234","2020-10-19","false","A"
"Elstead and Thursley","49.25","51.1479","-0.69848","2019-05-24","false","A"
"Ashford Common","49.55","51.42588","-0.43916","2020-08-15","false","A"
"Little Baddow, Danbury and Sandon","48.65","51.72078","0.563675","2019-01-01","false","A"
"Broadmead","46.04","51.09011","1.165481","2019-02-25","false","A"
"Rhosnesni","47.15","53.05705","-2.96731","2020-12-13","false","A"
"Lady Margaret","47.85","51.52231","-0.36967","2019-01-09","false","A"
"Bradwell","49.01","52.04605","-0.80603","2017-10-07","false","A"
"Seiont","46.51","53.12954","-4.27711","2017-04-25","false","A"
"Fratton","46.57","50.80443","-1.07179","2016-08-12","false","A"
"Presteigne","45.71","52.30859","-3.00779","2020-03-10","false","A"
"Alport","49.13","53.04339","-1.53945","2016-09-25","false","A"
"Healey and Whitworth","46.07","53.65541","-2.18406","2016-01-25","false","A"
"Wythall East","47.9","52.38989","-1.8642","2020-02-05","false","A"
"Rea Valley","49.28","52.63557","-2.91791","2016-03-17","false","A"
"Walton-le-Dale West","47.68","53.74145","-2.68483","2018-06-30","false","A"
"Houston, Crosslee and Linwood","47.25","55.86397","-4.51527","2016-06-24","false","A"
"Crane","49.85","50.90865","-1.93383","2018-09-02","false","A"
"Warlingham East and Chelsham and Farleigh","47.62","51.31368","-0.0257","2019-02-14","false","A"
"Greenhill","46.55","51.58264","-0.33023","2020-12-07","false","A"
"Strawberry","47.24","53.25864","-2.92258","2017-10-18","false","A"
"Bridlington South","48.1","54.07859","-0.21982","2016-07-15","false","A"
"Thrapston Market","49.24","52.37181","-0.53029","2016-08-03","false","A"
"Gaywood Chase","46.05","52.7521","0.416387","2019-11-13","false","A"
"Castle Hill","45.02","52.07388","1.139774","2019-12-21","false","A"
"Swynnerton & Oulton","46.48","52.93332","-2.12925","2017-04-07","false","A"
"Hoe Valley","48.17","51.30226","-0.54653","2018-11-13","false","A"
"Bidford East","47.13","52.16692","-1.84309","2019-05-25","false","A"
"Failsworth East","46.14","53.50425","-2.13883","2017-07-01","false","A"
"Wathvale","46.31","54.17129","-1.45559","2018-11-25","false","A"
"Tintwistle","46.97","53.50246","-1.88435","2016-02-25","false","A"
"Dun Valley","45.45","51.05125","-1.57846","2019-02-03","false","A"
"Towcester Brook","48.15","52.11795","-0.98854","2019-06-05","false","A"
"Cantref","48.39","51.84758","-3.03887","2018-10-30","false","A"
"Berinsfield","45.92","51.66445","-1.1498","2018-09-22","false","A"
"Newtownbreda","48.38","54.55502","-5.91","2019-11-21","false","A"
"Roundhay","49.79","53.83347","-1.50372","2020-06-15","false","A"
"Bishop's Castle","48.32","52.49671","-2.99376","2018-08-22","false","A"
"St Michael's","46.43","52.40879","-1.50361","2019-03-22","false","A"
"Clapham Common","45.1","51.45581","-0.13864","2020-05-13","false","A"
"Wimbotsham with Fincham","49.74","52.61329","0.468257","2018-05-29","false","A"
"Crossgar and Killyleagh","46.57","54.38969","-5.66598","2016-05-20","false","A"
"Roe Lee","47.61","53.77018","-2.4858","2018-07-15","false","A"
"Cwm-y-Glo","45.22","53.13833","-4.19699","2019-09-13","false","A"
"Houghton Hall","49.51","51.9108","-0.53232","2019-07-27","false","A"
"North East","48.63","53.58349","-1.38004","2016-07-20","false","A"
"Otley and Yeadon","48.18","53.8849","-1.68135","2019-06-03","false","A"
"Gregstown","49.19","54.58964","-5.67933","2020-02-04","false","A"
"Stonesfield and Tackley","48.06","51.87565","-1.34915","2020-10-09","false","A"
"Heathrow Villages","49.35","51.47799","-0.45969","2016-03-06","false","A"
"Vicarage","47.97","51.65225","-0.40464","2017-12-01","false","A"
"Chorleywood North & Sarratt","49.51","51.67432","-0.46688","2018-12-12","false","A"
"Froxfield and Steep","46.25","51.03859","-1.00233","2018-07-03","false","A"
"Corcrain","46.59","54.43102","-6.4526","2016-05-12","false","A"
"Abbeygate","47.17","52.2413","0.711374","2016-10-08","false","A"
"Town","46.8","51.342","-0.74411","2019-09-05","false","A"
