Name, Pressure, Lat, Long, Date, isIntentionalError
"Brightlingsea","47.75","51.82084","1.016554","2019-08-08","false"
"Lancaster North","47.89","52.84313","0.861726","2018-09-11","false"
"Kingswinford South","48.66","52.49221","-2.16232","2019-04-11","false"
"Grange","49.19","50.80225","-1.17246","2018-02-19","false"
"Keighley Central","49.22","53.87575","-1.91755","2017-05-08","false"
"Motherwell North","49.01","55.80817","-3.9599","2019-02-24","false"
"Loughbrickland","46.46","54.30406","-6.219","2017-05-18","false"
"Whitegate","48.67","53.03895","-2.97475","2019-02-03","false"
"Solva","46.1","51.88951","-5.15497","2016-01-12","false"
"Bramhall South and Woodford","47.61","53.34673","-2.16836","2020-11-14","false"
"Wallingford","48.48","51.60015","-1.13209","2016-10-02","false"
"Dalkeith","46.7","55.90993","-3.07794","2017-11-02","false"
"Sutton Trinity","48.92","52.56727","-1.80294","2017-10-20","false"
"Frognal and Fitzjohns","45.25","51.55616","-0.1838","2016-06-12","false"
"March East","45.09","52.54816","0.12026","2017-08-16","false"
"Salisbury Fisherton and Bemerton Village","46.73","51.07934","-1.81529","2017-01-03","false"
"Priorslee","48.67","52.69367","-2.41709","2017-02-16","false"
"Dereham Neatherd","48.41","52.67994","0.966399","2020-05-07","false"
"Selsey South","46.1","50.72834","-0.79197","2018-09-16","false"
"Claygate","49.34","51.36031","-0.33735","2019-04-23","false"
"Leek North","49.74","53.11491","-2.02393","2019-12-07","false"
"Saundersfoot","48.34","51.71681","-4.70705","2020-10-21","false"
"Crewe North","49.7","53.11264","-2.45224","2017-06-01","false"
"Broadfield","65.01","53.69586","-2.70644","2018-05-03","true"
"Ormeau","47.2","54.57795","-5.91987","2020-09-07","false"
"Bassishaw","45.91","51.51686","-0.09266","2018-02-04","false"
"Baldock East","48.86","51.99114","-0.17758","2018-08-04","false"
"Meldreth","47.9","52.09888","0.005906","2020-04-22","false"
"Peckover","46.82","52.65772","0.130509","2019-07-12","false"
"Hatch End","49.73","51.61027","-0.37062","2017-08-10","false"
"Hillcrest","46.07","54.54334","-3.56765","2018-07-31","false"
"St Peter's","45.63","54.92497","-1.36814","2016-06-20","false"
"Freckleton West","48.64","53.74897","-2.87272","2016-01-10","false"
"Market Harborough-Welland","47.04","52.46996","-0.9283","2017-12-13","false"
"Thurston and Hessett","47.69","52.21922","0.825145","2016-10-19","false"
"West End North","49.88","50.94123","-1.32522","2016-07-02","false"
"Demesne","48.43","54.33538","-6.64305","2016-06-29","false"
"Purleigh","46.24","51.67334","0.66692","2019-11-12","false"
"Clifton, Newton and Churchover","45.46","52.39941","-1.22618","2016-12-09","false"
"Weymouth West","48.21","50.5993","-2.4672","2018-06-28","false"
"Ampthill","48.72","52.03101","-0.44645","2019-12-15","false"
"Seghill with Seaton Delaval","48.07","55.07986","-1.54226","2019-10-29","false"
"Milford: East","48.48","51.71463","-5.00944","2019-02-14","false"
"Brookfield","48.73","53.78347","-2.66522","2019-07-23","false"
"Stiles","48.97","54.72077","-6.18032","2019-01-02","false"
"Fordingbridge","46.7","50.93014","-1.7991","2020-01-30","false"
"Fairestone","46.36","52.64751","-1.19336","2019-04-08","false"
"Annfield Plain","49.16","54.86045","-1.74526","2017-02-21","false"
"Longden","48.15","52.67658","-2.84234","2020-08-02","false"
"Brompton & Hans Town","48.92","51.49661","-0.16757","2018-06-23","false"
"Stanion & Corby Village","46.83","52.47585","-0.65541","2016-03-04","false"
"Shepway South","46.97","51.24888","0.552286","2016-05-27","false"
"Riverview","49.03","51.42002","0.403428","2019-08-20","false"
"Tyldesley","45.36","53.80889","-3.03593","2019-08-22","false"
"Ambleside and Grasmere","46.56","54.44075","-3.04078","2019-02-27","false"
"New Town and Christ Church","47.6","51.88276","0.897883","2016-03-31","false"
"Wilmslow Lacey Green","45.16","53.34911","-2.24942","2016-06-01","false"
"Langport and Huish","46.16","51.03471","-2.81193","2019-02-20","false"
"Boscombe West","47.12","50.72525","-1.84211","2016-01-31","false"
"Ballyhanwood","45.5","54.57105","-5.8192","2019-03-06","false"
"Jumpers","49.41","50.74733","-1.79215","2017-03-05","false"
"Pen-parc","49.39","52.09814","-4.59024","2019-05-02","false"
"Fant","46.05","51.26367","0.490246","2018-01-24","false"
"St Helens","45.57","53.57814","-1.47309","2020-06-24","false"
"Gilfach Goch","48.81","51.58562","-3.46709","2019-01-31","false"
"Bentley and Darlaston North","45.32","52.57995","-2.02679","2016-01-14","false"
"Queens Park","49.08","51.28412","-0.08981","2016-02-04","false"
"Tadworth and Walton","48.14","51.27873","-0.24592","2018-03-19","false"
"Salvington","45.36","50.84415","-0.40799","2016-04-19","false"
"Stour Valley South","47.39","52.00165","0.686315","2016-08-02","false"
"Lyndon","46.99","52.4456","-1.79466","2018-07-19","false"
"Atlantic","45.33","55.18584","-6.69222","2020-01-11","false"
"Churcham and Huntley","48.25","51.86942","-2.37876","2017-04-21","false"
"Stowe","49.99","52.68948","-1.81667","2019-03-19","false"
"Godre'r graig","49.59","51.74485","-3.81513","2020-04-12","false"
"Shaftesbury","47.4","51.46596","-0.15893","2016-09-27","false"
"Oban North and Lorn","47.41","56.39643","-5.15265","2016-10-29","false"
"Budshead","47.09","50.41688","-4.14045","2016-09-22","false"
"Little Hulton","46.12","53.53182","-2.43171","2020-07-30","false"
"Bashley","47.13","50.77193","-1.66404","2016-09-28","false"
"Taunton Killams and Mountfield","45.39","51.00414","-3.09063","2019-05-13","false"
"Abingdon Dunmore","48.74","51.68606","-1.27681","2020-11-25","false"
"Belmont Rural","47.59","52.04306","-2.74988","2016-11-23","false"
"Aberystwyth Gogledd/North","49.86","52.42319","-4.07401","2020-11-22","false"
"Hatch End","46.32","51.61027","-0.37062","2017-09-14","false"
"North","45.64","51.28556","0.522666","2016-01-05","false"
"Lower Loughor","49.1","51.66192","-4.07123","2017-02-19","false"
"Creggan South","45.81","54.99139","-7.34539","2016-12-28","false"
"Madam's Bank","45.88","55.01508","-7.30459","2018-07-09","false"
"Shankill","48.26","54.4591","-6.34428","2017-02-15","false"
"Benwell and Scotswood","47.6","54.97425","-1.68105","2016-05-29","false"
"Ballyholme","46.16","54.66315","-5.64034","2017-09-29","false"
"Pensarn","49.02","53.28856","-3.78684","2018-09-27","false"
"Torksey","48.28","53.29456","-0.7339","2020-04-30","false"
"Greetland and Stainland","46.22","53.67823","-1.88671","2017-07-23","false"
"Pontardawe","45.78","51.74364","-3.877","2019-08-06","false"
"Brinkburn & Faverdale","49.95","54.55521","-1.61051","2017-06-08","false"
"Coly Valley","49.81","50.76064","-3.12245","2017-10-20","false"
"Ellington","49.68","52.36071","-0.39758","2020-12-04","false"
"Burton and Winkton","48.08","50.75945","-1.76107","2019-06-12","false"
"Warbreck","48.28","53.83572","-3.04884","2016-11-24","false"
"Greyfriars","46.9","53.78847","-2.72896","2016-10-25","false"
"West End","49.9","51.5833","-2.75817","2019-08-21","false"
"Fernhurst","48.96","53.72131","-2.48492","2017-07-28","false"
"Skellingthorpe","49.79","53.23776","-0.61411","2017-08-22","false"
"Congleton West","48.56","53.16653","-2.2275","2016-05-10","false"
"Milton-under-Wychwood","49.37","51.86696","-1.6446","2020-08-06","false"
"Shiphay-with-the-Willows","48.55","50.48671","-3.55789","2019-09-28","false"
"Shaldon and Stokeinteignhead","46.95","50.5258","-3.522","2020-02-27","false"
"Deganwy","47.47","53.29847","-3.82523","2018-03-31","false"
"Pill","46.93","51.46629","-2.66269","2019-06-08","false"
"Shantallow","47.18","55.02714","-7.3112","2018-11-05","false"
"Dundonald","46.37","54.60095","-5.80768","2017-12-21","false"
"Penicuik","45.86","55.82298","-3.27462","2020-06-16","false"
"Galashiels and District","45.19","55.73213","-2.92841","2016-12-22","false"
"Orchard Park and Greenwood","46.45","53.784","-0.37544","2019-12-26","false"
"Loughton St John's","45.57","51.66339","0.062844","2018-07-12","false"
"Snodland West and Holborough Lakes","49.38","51.33802","0.417815","2020-01-08","false"
"Alsager","46.07","53.09784","-2.31099","2016-11-04","false"
"Daybrook","45.41","53.00108","-1.13942","2019-03-25","false"
"Wigan Central","46.08","53.55335","-2.62712","2016-11-20","false"
"Pontycymmer","49.99","51.60827","-3.58442","2016-12-21","false"
"Broughton and Appleby","48.55","53.60073","-0.5659","2019-07-13","false"
"Abererch","48.67","52.92426","-4.39973","2019-04-10","false"
"Seighford & Church Eaton","45.19","52.78593","-2.19637","2018-10-21","false"
"Box and Colerne","66.82","51.43412","-2.24988","2019-12-03","true"
"Spalding St John's","49.28","52.7824","-0.15976","2019-09-23","false"
"Leighton","47.7","53.11663","-2.47801","2019-02-02","false"
"Witley and Hambledon","47.79","51.14417","-0.62554","2020-05-22","false"
"Aber-craf","45.61","51.79777","-3.72806","2019-11-26","false"
"Shefford","45.74","52.03331","-0.35312","2018-07-12","false"
"Ponciau","47.44","53.02713","-3.06494","2020-03-02","false"
"Sutton South","45.89","51.356","-0.18842","2020-07-24","false"
"Benn","46.32","52.37665","-1.25807","2017-06-29","false"
"Winkleigh","49.6","50.8798","-3.95139","2016-02-16","false"
"Fairy Water","47.77","54.62566","-7.38693","2016-10-12","false"
"St Mary's-with-Summercombe","47.47","50.38418","-3.5197","2016-05-29","false"
"Manningtree, Mistley, Little Bentley and Tendring","49.28","51.8797","1.097007","2019-03-15","false"
"Dewsbury South","45.91","53.66526","-1.62895","2019-08-23","false"
"Takeley","47.3","51.90724","0.277787","2016-09-23","false"
"Highfields & Western Downs","47.48","52.79216","-2.13736","2016-09-14","false"
"Shawbirch","46.12","52.71886","-2.53093","2019-11-29","false"
"Hatfield East","46.48","51.76449","-0.19965","2019-06-05","false"
"Town","48.26","50.7923","-1.12953","2017-09-16","false"
"Lanehead","45.63","53.80294","-2.22518","2020-05-09","false"
"Penkhull and Stoke","48.12","53.00195","-2.19942","2020-08-06","false"
"Kirkby Cross & Portland","45.18","53.09189","-1.28498","2019-09-29","false"
"Meir Hay","48.81","52.994","-2.11726","2017-01-24","false"
"Darley Dale","49.71","53.1691","-1.57573","2019-01-19","false"
"Woodhouse Park","46.47","53.36746","-2.27566","2016-03-23","false"
"Sutton New Hall","48.13","52.53708","-1.79031","2016-08-06","false"
"Poleglass","48.52","54.56764","-6.03248","2017-01-07","false"
"Ynys Gybi","49.87","53.29168","-4.62778","2016-09-21","false"
"Moorside","49.33","53.60759","-2.28706","2017-03-22","false"
"Cricklade and Latton","46.9","51.6374","-1.84663","2020-07-03","false"
"Grange","48.83","51.82974","-2.26295","2017-03-14","false"
"Dowlais","48.62","51.77115","-3.35727","2019-10-07","false"
"Cofton","67.53","52.37836","-2.00301","2020-02-15","true"
"Manor House","47.22","54.6661","-1.24427","2018-10-27","false"
"Boothville","49.95","52.27733","-0.85424","2016-07-14","false"
"Park","45.34","52.7065","-2.527","2018-08-18","false"
"Ampthill","49.14","52.03101","-0.44645","2016-12-29","false"
"Llansantffraid","45.72","52.77264","-3.18722","2019-03-31","false"
"Porthmadog West","47.0","52.92056","-4.1552","2017-01-14","false"
"Kelvedon & Feering","49.89","51.84566","0.697454","2016-03-08","false"
"Ballymagee","49.66","54.6435","-5.62924","2019-08-23","false"
"Arboretum","48.26","52.20155","-2.21881","2017-10-22","false"
"Alibon","49.06","51.54592","0.150987","2018-10-10","false"
"Wilmslow West and Chorley","45.83","53.32445","-2.25848","2020-07-10","false"
"Cockfosters","45.81","51.66122","-0.15081","2017-08-22","false"
"Ferndale","45.02","51.46493","-0.11748","2017-06-25","false"
"Cadeby, Carlton and Market Bosworth with Shackerstone","48.56","52.64335","-1.42285","2016-10-14","false"
"Harwich West","46.36","51.92893","1.24623","2016-10-23","false"
"Shirebrook East","45.39","53.20405","-1.20849","2016-08-14","false"
"Hatfield Heath","45.65","51.80657","0.238951","2020-08-29","false"
"Donaghmore","48.03","54.55433","-6.85756","2016-04-12","false"
"Donaghmore","48.97","54.55433","-6.85756","2020-05-03","false"
"Sulhamstead","47.51","51.42336","-1.11488","2017-04-21","false"
"Garlinge","49.55","51.3774","1.359093","2020-08-01","false"
"Whitford","49.28","53.28872","-3.31067","2019-07-17","false"
"Shiregreen and Brightside","47.18","53.428","-1.43321","2016-12-14","false"
"Craghead and South Moor","46.05","54.85823","-1.69397","2017-05-29","false"
"Chatburn","47.54","53.88694","-2.30197","2016-01-29","false"
"Holborn Hill","47.1","54.21515","-3.27776","2019-04-06","false"
"Ravenmeols","48.68","53.53055","-3.0385","2018-06-07","false"
"Bearsden South","48.19","55.91601","-4.32475","2019-03-06","false"
"Castlefields and Ditherington","48.73","52.71951","-2.74031","2016-11-20","false"
"St Margaret's","49.36","53.3759","0.008212","2017-08-10","false"
"Clady","48.23","54.64125","-6.0846","2016-07-22","false"
"Headingley","49.84","53.81613","-1.57356","2017-09-13","false"
"Tingewick","49.34","51.99887","-1.0497","2020-07-23","false"
"Vaynor","47.51","51.79522","-3.3982","2017-03-28","false"
"Hassocks","47.22","50.9217","-0.1397","2018-01-23","false"
"St Anne's and St John's","47.12","51.90389","0.940537","2019-02-12","false"
"Bonymaen","47.98","51.63973","-3.90644","2017-04-01","false"
"Broadmayne & Crossways","46.99","50.67143","-2.36016","2019-10-30","false"
"Staithe","49.38","52.66553","0.177711","2016-12-09","false"
"Aldershot Park","48.86","51.23706","-0.74715","2020-05-23","false"
"Ryhall and Casterton","48.94","52.68628","-0.50006","2018-11-11","false"
"Dunton","48.33","52.50332","-1.2096","2018-09-16","false"
"North Holderness","48.59","53.90849","-0.21639","2020-03-20","false"
"Winthorpe","48.23","53.17242","0.333122","2020-10-10","false"
"Courtfield","49.18","51.49126","-0.17808","2020-07-03","false"
"St. Ishmael","49.96","51.79576","-4.30739","2016-01-12","false"
"Hednesford South","47.53","52.70149","-1.99166","2019-09-19","false"
"Stamford St John's","49.15","52.65103","-0.50129","2018-07-20","false"
"Burnham-on-Crouch North","45.51","51.63618","0.856764","2018-05-30","false"
"St Enoder","47.54","50.37266","-4.95771","2018-10-22","false"
"The Meads","46.58","51.35169","0.719723","2017-12-08","false"
"Hartington and Taddington","48.61","53.22822","-1.82771","2017-10-25","false"
"Bishop Monkton","49.42","54.086","-1.53476","2020-01-17","false"
"Vivary Bridge","45.11","53.86417","-2.18413","2017-04-02","false"
"Penbryn","46.23","52.13548","-4.45963","2017-01-10","false"
"Bebington","49.55","53.35205","-3.02587","2016-04-28","false"
"Dyfan","49.87","51.41697","-3.30004","2017-07-10","false"
"Ashbourne South","47.19","53.00925","-1.72634","2018-01-06","false"
"Sutton","48.87","53.27016","-2.92548","2018-01-21","false"
"Prittlewell","49.89","51.55359","0.69309","2019-05-22","false"
"Oldfield","49.99","51.37245","-2.37911","2019-10-26","false"
"Rokeby and Overslade","47.47","52.35867","-1.27224","2019-06-05","false"
"Kitty Brewster","47.43","55.12227","-1.56262","2019-11-08","false"
"Blackheath","49.94","51.46546","-9.5E-4","2019-08-10","false"
"Poynton East and Pott Shrigley","45.45","53.3319","-2.06272","2017-09-29","false"
"Wokingham Without","46.4","51.38802","-0.81265","2019-07-07","false"
"Lower Stoke","45.68","52.40531","-1.4745","2020-06-17","false"
"Queen's Park","48.97","50.73728","-1.85334","2018-07-15","false"
"Beaufort","45.67","51.80389","-3.20229","2020-08-28","false"
"Belle Vale","46.77","52.45298","-2.06362","2017-02-02","false"
"Pelaw and Heworth","45.36","54.95375","-1.53809","2019-04-29","false"
"Croesonen","49.93","51.83205","-3.00591","2020-11-11","false"
"Brailes & Compton","46.11","52.02155","-1.57338","2016-03-25","false"
"Trowbridge Paxcroft","45.98","51.32224","-2.18683","2017-03-23","false"
"Little Harwood","45.13","53.7642","-2.46246","2017-09-06","false"
"Tettenhall Wightwick","48.24","52.58714","-2.18572","2016-09-11","false"
"Bishopston and Ashley Down","47.06","51.48128","-2.58855","2017-08-09","false"
"Caldecote","46.76","52.19053","-0.02616","2017-08-27","false"
"Cote Heath","49.92","53.24012","-1.88449","2020-10-25","false"
"Chapel East","47.67","53.33194","-1.88127","2018-11-26","false"
"Penn & Mill End","47.89","51.64006","-0.49766","2019-11-16","false"
"Coombe Vale","46.57","51.40956","-0.26913","2018-08-23","false"
"Ethandune","49.04","51.26584","-2.1098","2020-06-30","false"
"Witney West","48.51","51.78517","-1.51529","2017-06-08","false"
"Poulton North","49.33","53.41264","-2.55052","2019-07-20","false"
"Cavendish","47.83","51.56877","-0.39714","2019-09-11","false"
"Drewsteignton","49.82","50.7383","-3.8403","2017-12-25","false"
"Shamley Green and Cranleigh North","46.51","51.17202","-0.49822","2017-01-09","false"
"King's Forest","47.33","52.53714","-0.57103","2017-06-07","false"
"Linacre","47.74","53.45342","-3.01083","2018-10-30","false"
"Itchingfield, Slinfold and Warnham","48.25","51.07011","-0.38161","2019-01-21","false"
"Broadheath","47.72","53.40539","-2.35279","2018-02-27","false"
"Ballymagroarty","47.86","55.02265","-7.36742","2019-08-05","false"
"Easebourne","47.79","51.00149","-0.70982","2017-05-25","false"
"Tetford & Donington","46.87","53.27065","-0.10321","2018-08-17","false"
"Valley Hill","48.17","52.79744","0.569059","2018-01-14","false"
"Princes End","48.81","52.54258","-2.05623","2019-10-18","false"
"Cheddar and Shipham","46.43","51.28571","-2.77474","2019-01-10","false"
"Heath","48.71","51.55869","0.152931","2016-07-26","false"
"Canton","49.0","51.48034","-3.21445","2016-12-08","false"
"Antrim Centre","49.46","54.71722","-6.24085","2017-08-13","false"
"Derringham","48.34","53.75867","-0.40611","2017-12-26","false"
"Sandy","68.04","52.13069","-0.293","2020-12-10","true"
"Charlestown","49.17","53.52583","-2.19175","2018-08-15","false"
"Dorchester West","46.92","50.70844","-2.45286","2017-04-02","false"
"Cookstown West","48.71","54.64764","-6.76373","2020-11-27","false"
"Llangynwyd","45.21","51.57996","-3.64719","2016-05-06","false"
"Ballyclare West","46.84","54.75462","-6.01165","2020-03-08","false"
"Winnington and Castle","46.91","53.26192","-2.51573","2019-08-07","false"
"South Wigston","49.24","52.5776","-1.13016","2018-03-17","false"
"Ermington & Ugborough","46.71","50.40294","-3.89056","2016-11-03","false"
"Drayton South","45.07","52.6732","1.231756","2019-09-02","false"
"Westgate-on-Sea","48.85","51.37571","1.331935","2016-11-13","false"
"Hitchin Bearton","48.36","51.96155","-0.26932","2019-06-07","false"
"Ardrossan and Arran","45.69","55.57804","-5.23906","2020-02-06","false"
"Flackwell Heath and Little Marlow","48.88","51.59131","-0.73091","2017-07-28","false"
"St Columb Major","47.56","50.43968","-4.91059","2019-06-05","false"
"Highbury West","47.6","51.55631","-0.10744","2020-07-31","false"
"Grappenhall","47.36","53.35639","-2.53762","2017-10-23","false"
"Westhill and District","46.87","57.15783","-2.42652","2016-04-04","false"
"Courtwick with Toddington","47.28","50.82157","-0.55843","2016-08-10","false"
"Ballymurphy","66.19","54.59458","-5.97828","2018-03-26","true"
"Newnham and Westbury","47.18","51.81981","-2.40914","2016-10-23","false"
"Shetland Central","45.3","60.19325","-1.23613","2017-08-11","false"
"Whinfell","48.27","54.3756","-2.65074","2016-07-02","false"
"Penicuik","46.83","55.82298","-3.27462","2016-05-03","false"
"Sandbach Ettiley Heath and Wheelock","45.29","53.13072","-2.38329","2017-06-23","false"
"Fairfield","47.31","51.37227","-0.08554","2020-09-17","false"
"Craigyhill","47.35","54.85726","-5.84582","2018-08-10","false"
"Botwell","46.46","51.51401","-0.42992","2020-06-08","false"
"Sunnyhurst","49.86","53.69174","-2.48252","2016-12-13","false"
"Ladywell","48.9","51.4591","-0.02712","2018-03-16","false"
"Streatham South","47.64","51.41742","-0.1317","2020-03-14","false"
"Chelmsley Wood","45.23","52.48116","-1.73178","2016-04-20","false"
"Pagham","46.26","50.7889","-0.73409","2019-05-24","false"
"Milford: Hubberston","46.06","51.72112","-5.05796","2018-12-04","false"
"Lea","49.97","53.77028","-2.77421","2018-07-01","false"
"Sandbach Heath and East","47.07","53.14504","-2.34833","2020-05-17","false"
"South Blyth","49.54","55.10572","-1.51142","2016-12-24","false"
"Stretford","48.91","53.44241","-2.3183","2019-11-23","false"
"Rubery South","46.33","52.38826","-2.02912","2020-11-28","false"
"Marchwood","45.1","50.88761","-1.44898","2016-02-18","false"
"East Putney","46.96","51.45527","-0.20933","2020-08-20","false"
"Dolbenmaen","47.18","52.97877","-4.21975","2016-02-21","false"
"Plasnewydd","45.71","51.49191","-3.16573","2020-02-22","false"
"Canbury","47.06","51.41767","-0.29589","2020-05-13","false"
"Llandyrnog","49.99","53.17407","-3.33585","2020-10-12","false"
"Muswell Hill","48.54","51.5866","-0.13652","2020-06-09","false"
"Frimley Green","48.01","51.30494","-0.73046","2020-10-31","false"
"St Margaret and South Marston","46.25","51.58495","-1.72478","2017-12-21","false"
"Salisbury Fisherton and Bemerton Village","49.04","51.07934","-1.81529","2019-04-01","false"
"Tirymynach","49.04","52.44617","-4.04234","2020-10-19","false"
"Elstead and Thursley","49.25","51.1479","-0.69848","2019-05-24","false"
"Ashford Common","49.55","51.42588","-0.43916","2020-08-15","false"
"Little Baddow, Danbury and Sandon","48.65","51.72078","0.563675","2019-01-01","false"
"Broadmead","46.04","51.09011","1.165481","2019-02-25","false"
"Rhosnesni","47.15","53.05705","-2.96731","2020-12-13","false"
"Lady Margaret","47.85","51.52231","-0.36967","2019-01-09","false"
"Bradwell","49.01","52.04605","-0.80603","2017-10-07","false"
"Seiont","46.51","53.12954","-4.27711","2017-04-25","false"
"Fratton","46.57","50.80443","-1.07179","2016-08-12","false"
"Presteigne","45.71","52.30859","-3.00779","2020-03-10","false"
"Alport","49.13","53.04339","-1.53945","2016-09-25","false"
"Healey and Whitworth","46.07","53.65541","-2.18406","2016-01-25","false"
"Wythall East","47.9","52.38989","-1.8642","2020-02-05","false"
"Rea Valley","49.28","52.63557","-2.91791","2016-03-17","false"
"Walton-le-Dale West","47.68","53.74145","-2.68483","2018-06-30","false"
"Houston, Crosslee and Linwood","47.25","55.86397","-4.51527","2016-06-24","false"
"Crane","49.85","50.90865","-1.93383","2018-09-02","false"
"Warlingham East and Chelsham and Farleigh","47.62","51.31368","-0.0257","2019-02-14","false"
"Greenhill","46.55","51.58264","-0.33023","2020-12-07","false"
"Strawberry","47.24","53.25864","-2.92258","2017-10-18","false"
"Bridlington South","48.1","54.07859","-0.21982","2016-07-15","false"
"Thrapston Market","49.24","52.37181","-0.53029","2016-08-03","false"
"Rushden Spencer","69.99","52.29788","-0.61511","2019-01-08","true"
"Gaywood Chase","46.05","52.7521","0.416387","2019-11-13","false"
"Castle Hill","45.02","52.07388","1.139774","2019-12-21","false"
"Swynnerton & Oulton","46.48","52.93332","-2.12925","2017-04-07","false"
"Hoe Valley","48.17","51.30226","-0.54653","2018-11-13","false"
"Bidford East","47.13","52.16692","-1.84309","2019-05-25","false"
"Failsworth East","46.14","53.50425","-2.13883","2017-07-01","false"
"Wathvale","46.31","54.17129","-1.45559","2018-11-25","false"
"Tintwistle","46.97","53.50246","-1.88435","2016-02-25","false"
"Dun Valley","45.45","51.05125","-1.57846","2019-02-03","false"
"Towcester Brook","48.15","52.11795","-0.98854","2019-06-05","false"
"Cantref","48.39","51.84758","-3.03887","2018-10-30","false"
"Berinsfield","45.92","51.66445","-1.1498","2018-09-22","false"
"Newtownbreda","48.38","54.55502","-5.91","2019-11-21","false"
"Roundhay","49.79","53.83347","-1.50372","2020-06-15","false"
"Bishop's Castle","48.32","52.49671","-2.99376","2018-08-22","false"
"St Michael's","46.43","52.40879","-1.50361","2019-03-22","false"
"Clapham Common","45.1","51.45581","-0.13864","2020-05-13","false"
"Wimbotsham with Fincham","49.74","52.61329","0.468257","2018-05-29","false"
"Crossgar and Killyleagh","46.57","54.38969","-5.66598","2016-05-20","false"
"Roe Lee","47.61","53.77018","-2.4858","2018-07-15","false"
"Cwm-y-Glo","45.22","53.13833","-4.19699","2019-09-13","false"
"Houghton Hall","49.51","51.9108","-0.53232","2019-07-27","false"
"North East","48.63","53.58349","-1.38004","2016-07-20","false"
"Otley and Yeadon","48.18","53.8849","-1.68135","2019-06-03","false"
"Gregstown","49.19","54.58964","-5.67933","2020-02-04","false"
"Stonesfield and Tackley","48.06","51.87565","-1.34915","2020-10-09","false"
"Heathrow Villages","49.35","51.47799","-0.45969","2016-03-06","false"
"Vicarage","47.97","51.65225","-0.40464","2017-12-01","false"
"Chorleywood North & Sarratt","49.51","51.67432","-0.46688","2018-12-12","false"
"Froxfield and Steep","46.25","51.03859","-1.00233","2018-07-03","false"
"Corcrain","46.59","54.43102","-6.4526","2016-05-12","false"
"Abbeygate","47.17","52.2413","0.711374","2016-10-08","false"
"Town","46.8","51.342","-0.74411","2019-09-05","false"
"Sleaford Holdingham","45.03","53.01131","-0.42183","2020-03-07","false"
"Bathwick","48.65","51.37931","-2.33494","2017-04-10","false"
"St Neots Eaton Ford","45.8","52.22961","-0.28172","2020-04-09","false"
"Stranraer and the Rhins","46.34","54.84415","-5.02386","2018-12-26","false"
"Redlynch and Landford","46.43","50.97802","-1.67551","2020-09-07","false"
"Kelsey Wold","48.78","53.49072","-0.40898","2018-07-12","false"
"Addlebrough","46.91","54.29071","-2.06091","2020-12-20","false"
"Worth Valley","48.93","53.83218","-1.98794","2019-10-20","false"
"Northstone","46.11","51.05372","-2.67357","2017-05-28","false"
"Splott","48.18","51.48373","-3.14156","2018-04-05","false"
"Rixon","46.14","52.31867","-0.68858","2017-09-30","false"
"Cornerswell","48.14","51.4413","-3.19306","2017-10-07","false"
"Letchworth Grange","49.95","51.99656","-0.22097","2019-06-19","false"
"Backwell","45.68","51.41372","-2.73133","2017-04-14","false"
"Wells","45.17","52.07987","-2.32596","2020-09-23","false"
"University","48.98","53.76524","-2.71393","2020-10-23","false"
"Darton East","49.8","53.5838","-1.50977","2016-09-01","false"
"Adamsdown","47.5","51.48619","-3.15707","2017-10-10","false"
"Paisley Northeast and Ralston","47.12","55.84725","-4.3943","2017-08-03","false"
"Gosforth","47.86","54.44342","-3.37424","2020-06-11","false"
"Honicknowle","47.21","50.41378","-4.1728","2018-05-26","false"
"Haslington","46.75","53.08724","-2.37535","2016-01-18","false"
"Hodge Hill","45.9","52.49923","-1.82405","2016-04-07","false"
"Five Village","48.89","52.9095","-0.10186","2020-01-15","false"
"Carsington Water","47.83","53.07646","-1.65756","2019-12-14","false"
"John O'Gaunt","47.65","54.03929","-2.78143","2019-03-04","false"
"Llangennech","48.66","51.7062","-4.09129","2016-03-10","false"
"Petworth","46.74","51.00817","-0.60035","2018-03-02","false"
"Colyers","49.23","51.4709","0.168954","2018-07-16","false"
"Rottingdean Coastal","66.41","50.81412","-0.0664","2016-09-17","true"
"Skelton","48.52","54.75202","-2.92057","2018-01-23","false"
"Horton","48.12","53.12047","-2.08923","2016-10-24","false"
"Fareham South","49.19","50.84543","-1.1903","2016-06-28","false"
"Castleland","48.67","51.40112","-3.25675","2016-08-12","false"
"Kirkgate","48.83","52.67139","0.176006","2017-07-26","false"
"Dalton","46.21","53.66367","-1.73992","2019-03-11","false"
"Trealaw","46.91","51.62439","-3.43843","2020-12-24","false"
"Oatlands and Burwood Park","48.83","51.36923","-0.42897","2016-03-15","false"
"Chesterton","47.85","53.04877","-2.25881","2019-01-03","false"
"Watchetts","47.42","51.32512","-0.7516","2018-09-24","false"
"Ladybrook","49.31","53.14415","-1.21017","2020-09-03","false"
"Great Dunmow North","48.63","51.89083","0.364711","2020-09-02","false"
"Plympton St Mary","46.5","50.39769","-4.06379","2019-08-01","false"
"Redland","46.63","51.47533","-2.6026","2018-05-11","false"
"Argoed","48.07","51.71389","-3.19546","2016-03-25","false"
"Braughing","45.76","51.93708","0.051489","2018-11-29","false"
"Oakwood","48.21","52.94343","-1.43217","2017-06-08","false"
"North Wingfield Central","49.99","53.18489","-1.38292","2017-10-16","false"
"Whitchurch and Tongwynlais","47.46","51.51643","-3.22991","2018-06-11","false"
